transaction_date,value_date,debit_amount,credit_amount,transaction_type,narrative,running_bal,purpose_of_payment,customer_ref_id,bank_ref,channel_ref
2026-02-20 03:05:27,2026-02-20,22702.56,0.00,PAYMENT,GL-2328199DC567 Customer collection,966090.87,SUPPLIER,CUST-14B5970E,BR-9508B87954,RTGS
2026-02-20 03:27:31,2026-02-20,0.00,9159.66,RECEIPT,GL-52AB77D0ED99 UPI transfer,975250.53,SALES,CUST-9539B0DA,BR-B446DAC3D9,MOBILE
2026-02-20 03:54:43,2026-02-20,211.51,0.00,CHARGEBACK,GL-98ED9AB18F67 Customer collection,975039.02,SALARY,CUST-00029851,BR-A8D9E6D50B,NETBANKING
2026-02-20 04:11:47,2026-02-20,18621.40,0.00,CHARGEBACK,GL-DD11BE09392A Invoice settlement,956417.62,SUPPLIER,CUST-A50EFA05,BR-9D1C628FA1,BRANCH
2026-02-20 04:29:30,2026-02-20,0.00,5163.46,CHARGEBACK,GL-3B99D5094B41 UPI transfer,961581.08,REFUND,CUST-CA98E031,BR-EBF4A2C5AB,RTGS
2026-02-20 05:08:38,2026-02-20,5550.67,0.00,RECEIPT,GL-46FEBAC6363A Customer collection,956030.41,SALARY,CUST-33569D2F,BR-AAE5AD2E49,BRANCH
2026-02-20 05:37:25,2026-02-20,0.00,13895.71,PAYMENT,GL-EA8897F0A82B UPI transfer,969926.12,SALES,CUST-71EC440E,BR-9D32753436,NETBANKING
2026-02-20 06:35:33,2026-02-20,1745.79,0.00,CHARGEBACK,GL-3690A3BD8BCF NEFT transfer,968180.33,SALES,CUST-A1947255,BR-481316AB82,RTGS
2026-02-20 07:17:55,2026-02-20,0.00,13723.80,PAYMENT,GL-C0D4675A4CA4 Vendor payout,981904.13,SUPPLIER,CUST-E3E81A6A,BR-D9ADB1B34A,RTGS
2026-02-20 07:58:37,2026-02-20,0.00,13975.58,CHARGEBACK,GL-8C8C7D88FECB NEFT transfer,995879.71,SALARY,CUST-FFE05BBB,BR-E379EAACB3,BRANCH
2026-02-20 08:44:57,2026-02-20,21379.25,0.00,CHARGEBACK,GL-329EE1FE76C8 Vendor payout,974500.46,SALES,CUST-FF260BC4,BR-B3589DD8F2,RTGS
2026-02-20 09:33:55,2026-02-20,0.00,26405.41,RECEIPT,GL-AAE875229FE3 Customer collection,1000905.87,REFUND,CUST-B36356CF,BR-A653DED142,BRANCH
2026-02-20 10:19:14,2026-02-20,5357.02,0.00,PAYMENT,GL-B8416775C664 UPI transfer,995548.85,SALARY,CUST-8CFF645A,BR-16555A9521,MOBILE
2026-02-20 11:12:50,2026-02-20,27018.30,0.00,TRANSFER,GL-D31A2EC58507 UPI transfer,968530.55,SALARY,CUST-108F4D1A,BR-CEC38D911F,RTGS
2026-02-20 12:01:41,2026-02-20,0.00,24905.16,RECEIPT,GL-C28A1597B028 Customer collection,993435.71,SALES,CUST-48BD216D,BR-C4FA216999,RTGS
2026-02-20 12:38:26,2026-02-20,21563.57,0.00,TRANSFER,GL-2AD3329457E4 Invoice settlement,971872.14,SALES,CUST-0DE9C658,BR-8FCBED59D2,RTGS
2026-02-20 13:14:52,2026-02-20,0.00,25021.49,CHARGEBACK,GL-9D4E395D0DAE UPI transfer,996893.63,SUPPLIER,CUST-21742A3A,BR-99598B3D15,BRANCH
2026-02-20 13:32:13,2026-02-20,23576.47,0.00,RECEIPT,GL-E79357C26B73 Customer collection,973317.16,REFUND,CUST-15CD0FF2,BR-7B7B0D4281,MOBILE
2026-02-20 14:31:14,2026-02-20,12553.58,0.00,RECEIPT,GL-222EF99D704C Invoice settlement,960763.58,SALARY,CUST-85B9AB30,BR-F0434EAFD0,BRANCH
2026-02-20 15:01:11,2026-02-20,17506.57,0.00,TRANSFER,GL-AE5498E259CB Customer collection,943257.01,REFUND,CUST-6E9B1665,BR-A3FCCD6189,RTGS
2026-02-20 15:58:37,2026-02-20,0.00,197.21,RECEIPT,GL-011D26AA8729 NEFT transfer,943454.22,SALES,CUST-E06C5441,BR-23C9EA9E2B,MOBILE
2026-02-20 16:22:01,2026-02-20,27537.41,0.00,PAYMENT,GL-A3B049503C12 Vendor payout,915916.81,SALES,CUST-3BAA8D01,BR-0B891D587C,NETBANKING
2026-02-20 16:55:24,2026-02-20,0.00,22500.37,CHARGEBACK,GL-F69EEFA827B9 UPI transfer,938417.18,SUPPLIER,CUST-5AA7B6BA,BR-A02E59F9EE,RTGS
2026-02-20 17:52:00,2026-02-20,0.00,5552.84,CHARGEBACK,GL-8FB323C49DC2 Invoice settlement,943970.02,SALES,CUST-CB3B2C10,BR-C961BA8F6D,BRANCH
2026-02-20 18:11:38,2026-02-20,0.00,4411.97,PAYMENT,GL-8059901C4D21 Customer collection,948381.99,REFUND,CUST-77FAA24D,BR-0F81D011E9,RTGS
2026-02-20 18:44:57,2026-02-20,0.00,2308.59,RECEIPT,GL-71F0CBD83F46 Customer collection,950690.58,SUPPLIER,CUST-4C5C9037,BR-EF3705FB17,BRANCH
2026-02-20 19:25:00,2026-02-20,0.00,21431.76,TRANSFER,GL-EDA9B79AB6F2 UPI transfer,972122.34,SALARY,CUST-8DA99953,BR-7C38504867,NETBANKING
2026-02-20 20:02:48,2026-02-20,12582.59,0.00,TRANSFER,GL-45ABBC311C9C Customer collection,959539.75,SUPPLIER,CUST-746E100C,BR-9E78DD40FB,NETBANKING
2026-02-20 20:20:48,2026-02-20,0.00,10087.40,PAYMENT,GL-1591AC11768A Vendor payout,969627.15,SUPPLIER,CUST-D42E46E1,BR-44CA89883E,MOBILE
2026-02-20 21:07:27,2026-02-20,26625.90,0.00,CHARGEBACK,GL-8B05A1BBE24D Vendor payout,943001.25,SALES,CUST-CE98A54D,BR-4627262F1C,MOBILE
2026-02-20 21:41:27,2026-02-20,193.80,0.00,RECEIPT,GL-5C02E69B4819 Customer collection,942807.45,SALARY,CUST-A42A59BC,BR-E8AEC88F0E,NETBANKING
2026-02-20 22:08:56,2026-02-20,0.00,13629.72,RECEIPT,GL-8C72C9E6B064 NEFT transfer,956437.17,SUPPLIER,CUST-5B968D3E,BR-22ABFE9D90,MOBILE
2026-02-20 22:48:15,2026-02-20,4300.03,0.00,CHARGEBACK,GL-964D5E6CD61F Invoice settlement,952137.14,SALARY,CUST-C09597A2,BR-D510D4AAF8,RTGS
2026-02-20 23:04:36,2026-02-20,24777.88,0.00,PAYMENT,GL-5836401DAC29 Customer collection,927359.26,SALARY,CUST-F54B48F4,BR-27BD98BFFC,RTGS
2026-02-20 23:59:23,2026-02-20,0.00,5370.84,PAYMENT,GL-6D8FEC2C02B6 Vendor payout,932730.10,SALES,CUST-41DF50CC,BR-B8A5B22351,MOBILE
2026-02-21 00:30:05,2026-02-21,0.00,25724.67,RECEIPT,GL-115C688EE7B3 NEFT transfer,958454.77,SUPPLIER,CUST-3CF868FA,BR-FFE386FDDF,MOBILE
2026-02-21 01:00:01,2026-02-21,5716.13,0.00,PAYMENT,GL-847F8636641F Vendor payout,952738.64,SALES,CUST-83DEF34E,BR-7A411550C7,MOBILE
2026-02-21 01:39:17,2026-02-21,0.00,6466.12,TRANSFER,GL-5FE3F05C3713 Customer collection,959204.76,SUPPLIER,CUST-E0720D84,BR-85707F075F,NETBANKING
2026-02-21 01:57:45,2026-02-21,0.00,12525.46,PAYMENT,GL-4B93B81F6DA7 Invoice settlement,971730.22,SUPPLIER,CUST-497A213A,BR-DD7043C6CB,NETBANKING
2026-02-21 02:45:02,2026-02-21,0.00,19051.31,TRANSFER,GL-7E41C191312C NEFT transfer,990781.53,SALES,CUST-FCC1513E,BR-DA61755DA4,NETBANKING
2026-02-21 03:29:35,2026-02-21,16702.72,0.00,RECEIPT,GL-EDD051A87210 Vendor payout,974078.81,SALES,CUST-8995915E,BR-DA78E9B9FF,BRANCH
2026-02-21 04:21:18,2026-02-21,24984.53,0.00,TRANSFER,GL-5F21248F8A48 NEFT transfer,949094.28,SALARY,CUST-5D0EB847,BR-F25CD00274,MOBILE
2026-02-21 05:08:44,2026-02-21,18277.68,0.00,RECEIPT,GL-DA868883C0BD UPI transfer,930816.60,REFUND,CUST-0E3404D5,BR-E01BDF9456,MOBILE
2026-02-21 05:24:16,2026-02-21,0.00,10015.12,PAYMENT,GL-09476FFA6147 Customer collection,940831.72,REFUND,CUST-DE35C77B,BR-D53FC219F3,MOBILE
2026-02-21 06:13:58,2026-02-21,17662.34,0.00,CHARGEBACK,GL-1D3719292729 NEFT transfer,923169.38,SUPPLIER,CUST-6342A923,BR-A14253327A,NETBANKING
2026-02-21 07:12:23,2026-02-21,14732.53,0.00,PAYMENT,GL-9BE7FD762D38 Vendor payout,908436.85,SALARY,CUST-C27802A6,BR-FDE8A56210,BRANCH
2026-02-21 08:01:14,2026-02-21,4975.73,0.00,RECEIPT,GL-DCC4C7AD6D0A NEFT transfer,903461.12,SUPPLIER,CUST-9FC3B035,BR-65BBDA98C7,RTGS
2026-02-21 08:25:17,2026-02-21,1827.53,0.00,PAYMENT,GL-F7035D317E3C Vendor payout,901633.59,SALES,CUST-1E78E5B5,BR-BE873CF9A5,BRANCH
2026-02-21 08:42:26,2026-02-21,0.00,9403.47,RECEIPT,GL-929D0FE463B2 Customer collection,911037.06,SALES,CUST-13CA94D2,BR-76C46EFB6E,RTGS
2026-02-21 09:09:17,2026-02-21,25103.01,0.00,TRANSFER,GL-70AA678713EC Vendor payout,885934.05,SUPPLIER,CUST-FC89430F,BR-8AF3372325,MOBILE
2026-02-21 09:45:37,2026-02-21,0.00,280.93,TRANSFER,GL-B0AC6037F48B Customer collection,886214.98,SALES,CUST-4001DE3A,BR-0E6133C6E9,NETBANKING
2026-02-21 10:26:53,2026-02-21,0.00,2465.50,RECEIPT,GL-38EF20A5215F Vendor payout,888680.48,REFUND,CUST-E71944CD,BR-AF1B71B2A2,RTGS
2026-02-21 10:56:32,2026-02-21,0.00,17383.33,TRANSFER,GL-698A2F04DCE3 Customer collection,906063.81,SALES,CUST-D43FD189,BR-DBBC227699,MOBILE
2026-02-21 11:32:55,2026-02-21,6067.68,0.00,RECEIPT,GL-BE981126C545 UPI transfer,899996.13,REFUND,CUST-569A1B96,BR-ED8F0DCB60,MOBILE
2026-02-21 12:25:45,2026-02-21,22535.90,0.00,PAYMENT,GL-3CBCB144C920 UPI transfer,877460.23,SALARY,CUST-D4E5401C,BR-D407C370D7,NETBANKING
2026-02-21 13:05:40,2026-02-21,17883.33,0.00,RECEIPT,GL-1CCE0B94AAA6 Invoice settlement,859576.90,SUPPLIER,CUST-DD2CE088,BR-0BC60F6FED,RTGS
2026-02-21 14:04:35,2026-02-21,7344.57,0.00,TRANSFER,GL-00DC6477FA38 Invoice settlement,852232.33,SALES,CUST-E3F6E0BD,BR-EA4AD785DA,BRANCH
2026-02-21 15:01:10,2026-02-21,0.00,24372.15,RECEIPT,GL-9F9EC69972D6 Vendor payout,876604.48,SUPPLIER,CUST-7960ECDF,BR-5A559BE855,BRANCH
2026-02-21 15:50:51,2026-02-21,23589.83,0.00,RECEIPT,GL-6A2C97903D7D UPI transfer,853014.65,REFUND,CUST-39B6E911,BR-F0F776B646,BRANCH
2026-02-21 16:37:52,2026-02-21,8546.79,0.00,RECEIPT,GL-23425C90D17A UPI transfer,844467.86,SALARY,CUST-A8F6422E,BR-7FF79BB31C,BRANCH
2026-02-21 17:02:40,2026-02-21,26039.08,0.00,PAYMENT,GL-8B6BEE5F9B90 Customer collection,818428.78,SALARY,CUST-AFE4A5EC,BR-978EBFFFA5,NETBANKING
2026-02-21 17:51:09,2026-02-21,0.00,4341.75,CHARGEBACK,GL-A02D86418F0C Invoice settlement,822770.53,SALES,CUST-4EDB9EFF,BR-626A288708,BRANCH
2026-02-21 18:12:30,2026-02-21,13715.06,0.00,CHARGEBACK,GL-D38A3990233E Vendor payout,809055.47,REFUND,CUST-A536E153,BR-F3E7882AAB,NETBANKING
2026-02-21 18:47:37,2026-02-21,13205.42,0.00,CHARGEBACK,GL-596E9A23586E Invoice settlement,795850.05,REFUND,CUST-EF4E21EC,BR-9B5375377E,MOBILE
2026-02-21 19:05:27,2026-02-21,0.00,13995.75,TRANSFER,GL-F50E729CCE6B Vendor payout,809845.80,SALES,CUST-DCDF60D2,BR-C209EA8C21,NETBANKING
2026-02-21 19:35:16,2026-02-21,0.00,8797.84,TRANSFER,GL-BE97DEC7AF1C Customer collection,818643.64,SUPPLIER,CUST-00F0461A,BR-3AB684A009,NETBANKING
2026-02-21 19:52:22,2026-02-21,0.00,20836.60,TRANSFER,GL-F0992D16F6D5 Customer collection,839480.24,SUPPLIER,CUST-94ACC1F2,BR-36BC9E10AA,NETBANKING
2026-02-21 20:19:37,2026-02-21,15316.09,0.00,PAYMENT,GL-BDA03C39BF76 Customer collection,824164.15,REFUND,CUST-76CC1F07,BR-8655716162,NETBANKING
2026-02-21 20:50:41,2026-02-21,16245.99,0.00,RECEIPT,GL-66E36FFACA78 Vendor payout,807918.16,SALARY,CUST-602F93DE,BR-6FF7F30D97,MOBILE
2026-02-21 21:43:11,2026-02-21,25017.54,0.00,CHARGEBACK,GL-9BC5D782B248 NEFT transfer,782900.62,REFUND,CUST-0AA897BF,BR-FF645F2567,MOBILE
2026-02-21 21:58:11,2026-02-21,0.00,17287.77,CHARGEBACK,GL-9B94DDCA4FB6 Customer collection,800188.39,SUPPLIER,CUST-798AB692,BR-817C690F81,BRANCH
2026-02-21 22:56:46,2026-02-21,0.00,8268.80,PAYMENT,GL-6AC19CA855C8 Customer collection,808457.19,SUPPLIER,CUST-DA75C1E4,BR-9FAAF07510,BRANCH
2026-02-21 23:51:32,2026-02-21,0.00,19710.01,CHARGEBACK,GL-21488BDF3E3C Invoice settlement,828167.20,SALARY,CUST-C7A45E53,BR-98626119DA,MOBILE
2026-02-22 00:16:39,2026-02-22,0.00,14340.17,PAYMENT,GL-804CC3853C3F Customer collection,842507.37,SUPPLIER,CUST-6D54D9FD,BR-D4E1097664,RTGS
2026-02-22 00:42:37,2026-02-22,22902.76,0.00,CHARGEBACK,GL-2C56FC601B65 Invoice settlement,819604.61,SUPPLIER,CUST-367F1847,BR-5AD7F256AB,NETBANKING
2026-02-22 01:33:19,2026-02-22,0.00,10226.99,TRANSFER,GL-14A77AD75D1D NEFT transfer,829831.60,SALES,CUST-AC90266D,BR-E0F6A8330F,RTGS
2026-02-22 02:01:28,2026-02-22,19602.27,0.00,PAYMENT,GL-C2DF14F302E6 Invoice settlement,810229.33,SALARY,CUST-3331C94E,BR-2166B64F82,BRANCH
2026-02-22 02:41:57,2026-02-22,4761.99,0.00,PAYMENT,GL-F09578EA072B Invoice settlement,805467.34,SUPPLIER,CUST-C173BE23,BR-2907D81320,NETBANKING
2026-02-22 03:38:21,2026-02-22,22617.46,0.00,RECEIPT,GL-48ED1D6E65E3 NEFT transfer,782849.88,SUPPLIER,CUST-C74C5445,BR-D6A2E6C014,NETBANKING
2026-02-22 03:57:33,2026-02-22,20957.66,0.00,TRANSFER,GL-068B91819DB8 Vendor payout,761892.22,SALES,CUST-E11E915E,BR-96FE08E6DD,RTGS
2026-02-22 04:45:20,2026-02-22,0.00,19887.93,PAYMENT,GL-BC0E2FF55775 Customer collection,781780.15,SALARY,CUST-11C45C63,BR-D80080DFF5,NETBANKING
2026-02-22 05:10:34,2026-02-22,0.00,8741.21,RECEIPT,GL-A22E4C3456B2 Vendor payout,790521.36,SUPPLIER,CUST-75BD1E8B,BR-D5B36132C2,MOBILE
2026-02-22 06:07:09,2026-02-22,10462.43,0.00,RECEIPT,GL-0E323F637A96 Vendor payout,780058.93,REFUND,CUST-05536C21,BR-162B1BE71D,RTGS
2026-02-22 06:22:23,2026-02-22,0.00,14799.76,TRANSFER,GL-78499F47CE15 Invoice settlement,794858.69,SUPPLIER,CUST-08688595,BR-30305D79B6,NETBANKING
2026-02-22 07:08:05,2026-02-22,2447.72,0.00,CHARGEBACK,GL-02444163581F UPI transfer,792410.97,SALARY,CUST-5DF4C9CA,BR-77FF17EAA2,BRANCH
2026-02-22 08:01:31,2026-02-22,722.55,0.00,TRANSFER,GL-140D6D6D1118 NEFT transfer,791688.42,SUPPLIER,CUST-FAECC741,BR-DFACABD3F6,BRANCH
2026-02-22 08:41:44,2026-02-22,16307.73,0.00,TRANSFER,GL-9EACB48FD009 Vendor payout,775380.69,SUPPLIER,CUST-A7C61569,BR-3BA24C2EA1,NETBANKING
2026-02-22 09:28:14,2026-02-22,14818.95,0.00,CHARGEBACK,GL-BC5702775609 Customer collection,760561.74,SALARY,CUST-C8364504,BR-AD02C30960,NETBANKING
2026-02-22 10:15:47,2026-02-22,0.00,27163.10,RECEIPT,GL-82EF906D5A56 UPI transfer,787724.84,SALES,CUST-0C68BE42,BR-5E1E2CE581,RTGS
2026-02-22 10:35:07,2026-02-22,12424.19,0.00,TRANSFER,GL-F606733F3585 NEFT transfer,775300.65,SALES,CUST-9313E27A,BR-0095061489,RTGS
2026-02-22 11:29:44,2026-02-22,16574.20,0.00,RECEIPT,GL-2EFFA212D2A9 UPI transfer,758726.45,REFUND,CUST-F4EC3D43,BR-04F1A92F10,NETBANKING
2026-02-22 12:21:20,2026-02-22,0.00,23790.84,PAYMENT,GL-EC61B75B8C07 Vendor payout,782517.29,SALARY,CUST-72EFE796,BR-190FE22A4C,BRANCH
2026-02-22 12:58:14,2026-02-22,12066.73,0.00,RECEIPT,GL-2F247DA99266 NEFT transfer,770450.56,SALES,CUST-5139AA9D,BR-888A1A1478,NETBANKING
2026-02-22 13:28:18,2026-02-22,0.00,20896.07,TRANSFER,GL-96E13AC6B375 UPI transfer,791346.63,REFUND,CUST-ADE17D71,BR-9681A4D65F,MOBILE
2026-02-22 13:58:04,2026-02-22,0.00,4758.02,PAYMENT,GL-0831B0178D3B Vendor payout,796104.65,SALES,CUST-F2729828,BR-A8D6C25FF6,NETBANKING
2026-02-22 14:54:45,2026-02-22,0.00,19611.42,CHARGEBACK,GL-0B092D251A66 NEFT transfer,815716.07,SUPPLIER,CUST-B70FD09F,BR-FD4C5FDEC3,NETBANKING
2026-02-22 15:28:14,2026-02-22,0.00,25959.31,RECEIPT,GL-B76A1DDD8A30 Invoice settlement,841675.38,SUPPLIER,CUST-0808C3F9,BR-C4DD0F9B8A,RTGS
2026-02-22 16:01:26,2026-02-22,0.00,15732.50,TRANSFER,GL-C29A2418F5B2 Invoice settlement,857407.88,REFUND,CUST-FC4D70BB,BR-5A8CEAD427,BRANCH
2026-02-22 16:47:36,2026-02-22,0.00,454.70,PAYMENT,GL-F828BB3E20F0 Customer collection,857862.58,SALES,CUST-2C124FDA,BR-8D286B3618,RTGS
2026-02-22 17:27:19,2026-02-22,0.00,23671.01,RECEIPT,GL-CAB215F12DD9 NEFT transfer,881533.59,SUPPLIER,CUST-5BB33007,BR-3E1A28D8D2,NETBANKING
2026-02-22 17:46:58,2026-02-22,7664.31,0.00,CHARGEBACK,GL-2C97331ABC0A UPI transfer,873869.28,SALARY,CUST-92231089,BR-39EAAF48F5,MOBILE
2026-02-22 18:21:59,2026-02-22,0.00,8286.12,RECEIPT,GL-416EDC13A877 Customer collection,882155.40,SUPPLIER,CUST-64CCDBEF,BR-3463DF744E,MOBILE
2026-02-22 19:19:30,2026-02-22,1298.64,0.00,CHARGEBACK,GL-469A10DAAE28 NEFT transfer,880856.76,SALES,CUST-3D5CF529,BR-132E3B88F3,BRANCH
2026-02-22 19:44:31,2026-02-22,7285.33,0.00,TRANSFER,GL-610E8B923A96 Customer collection,873571.43,SALARY,CUST-CCC48E92,BR-C8E1EDEFB3,NETBANKING
2026-02-22 20:36:24,2026-02-22,1279.77,0.00,CHARGEBACK,GL-2B35B0D21B46 Vendor payout,872291.66,REFUND,CUST-F668AC01,BR-1CD3FD30B8,BRANCH
2026-02-22 21:27:08,2026-02-22,15258.98,0.00,PAYMENT,GL-FD82ED861259 UPI transfer,857032.68,SUPPLIER,CUST-C3D676C0,BR-1A3C811B59,BRANCH
2026-02-22 22:20:42,2026-02-22,3769.70,0.00,RECEIPT,GL-37DD265BC4D9 Customer collection,853262.98,SALES,CUST-8B809641,BR-1D5ADA1B09,RTGS
2026-02-22 23:16:19,2026-02-22,0.00,7670.93,RECEIPT,GL-BC789C48EE6C Invoice settlement,860933.91,SALES,CUST-2161FA0E,BR-2B7BC8D410,MOBILE
2026-02-22 23:33:05,2026-02-22,23091.17,0.00,RECEIPT,GL-10554C885E6A NEFT transfer,837842.74,SALES,CUST-7C3F6833,BR-9E4D9DFE0E,NETBANKING
2026-02-23 00:11:16,2026-02-23,0.00,8092.40,TRANSFER,GL-68E3421FEBD6 Invoice settlement,845935.14,REFUND,CUST-BF8E6F31,BR-9273D4661B,NETBANKING
2026-02-23 01:01:53,2026-02-23,26516.79,0.00,TRANSFER,GL-944142C110A8 UPI transfer,819418.35,SALARY,CUST-E341A26D,BR-7CFF6A21A9,RTGS
2026-02-23 01:48:12,2026-02-23,0.00,14962.73,PAYMENT,GL-28C8FFB619A2 Vendor payout,834381.08,SUPPLIER,CUST-E86B7D06,BR-B40F8ECC27,NETBANKING
2026-02-23 02:16:30,2026-02-23,27261.93,0.00,PAYMENT,GL-1E502C8981CC Invoice settlement,807119.15,SALARY,CUST-A5AFF637,BR-EE818E8894,RTGS
2026-02-23 03:15:49,2026-02-23,0.00,1500.63,RECEIPT,GL-311A22427C6F Customer collection,808619.78,SALARY,CUST-3B59B416,BR-A4708C081C,NETBANKING
2026-02-23 04:03:01,2026-02-23,0.00,24533.30,CHARGEBACK,GL-10C3999AD82E Vendor payout,833153.08,REFUND,CUST-6EE5415F,BR-C777877B72,MOBILE
2026-02-23 04:41:48,2026-02-23,788.36,0.00,PAYMENT,GL-2E65B92FB530 Invoice settlement,832364.72,REFUND,CUST-60128871,BR-A5A1D812CB,RTGS
2026-02-23 05:21:57,2026-02-23,0.00,5289.86,TRANSFER,GL-A1D25CE197ED Invoice settlement,837654.58,SALES,CUST-ABD006F3,BR-B48D2C62B2,RTGS
2026-02-23 05:39:51,2026-02-23,0.00,5993.05,TRANSFER,GL-D7713E326449 Vendor payout,843647.63,SALES,CUST-C888A381,BR-335765D78F,BRANCH
2026-02-23 05:55:56,2026-02-23,1017.61,0.00,PAYMENT,GL-9D6F5DD0B153 Vendor payout,842630.02,SUPPLIER,CUST-39EC09FF,BR-4A8B61F324,BRANCH
2026-02-23 06:54:13,2026-02-23,3596.69,0.00,PAYMENT,GL-42B5AB003D48 UPI transfer,839033.33,REFUND,CUST-9322B58E,BR-7D088342EC,MOBILE
2026-02-23 07:26:12,2026-02-23,3417.83,0.00,CHARGEBACK,GL-7E7F939B3E2E Invoice settlement,835615.50,SUPPLIER,CUST-9F99B760,BR-D06CAAE165,RTGS
2026-02-23 08:17:53,2026-02-23,25578.56,0.00,TRANSFER,GL-BA893B4AF859 NEFT transfer,810036.94,SALARY,CUST-45F00CD9,BR-FCB6B918BA,NETBANKING
2026-02-23 09:13:08,2026-02-23,0.00,21429.76,RECEIPT,GL-4B09B086AFED Customer collection,831466.70,SUPPLIER,CUST-9A98330C,BR-FAA72E6B8B,BRANCH
2026-02-23 09:54:24,2026-02-23,0.00,19334.80,RECEIPT,GL-8F62B3B98C4A Vendor payout,850801.50,SALES,CUST-0C6BD90C,BR-26C3C61158,RTGS
2026-02-23 10:31:51,2026-02-23,0.00,20962.39,TRANSFER,GL-9C00BBA19ED6 Invoice settlement,871763.89,SUPPLIER,CUST-BE759252,BR-131FDBDD20,NETBANKING
2026-02-23 10:47:55,2026-02-23,13623.32,0.00,RECEIPT,GL-40DEEFC5C738 Customer collection,858140.57,SALARY,CUST-45864966,BR-D0DA45F39D,MOBILE
2026-02-23 11:43:08,2026-02-23,0.00,12907.51,PAYMENT,GL-C60F7CA3F9D5 Customer collection,871048.08,SALARY,CUST-E8E0D6BF,BR-F941E49BCC,MOBILE
2026-02-23 12:42:04,2026-02-23,0.00,15622.03,PAYMENT,GL-49A13F350EBA Vendor payout,886670.11,SUPPLIER,CUST-44AB159D,BR-51EE3DD7B3,RTGS
2026-02-23 13:02:37,2026-02-23,6095.34,0.00,PAYMENT,GL-262C57EA3434 NEFT transfer,880574.77,SALARY,CUST-C79A2112,BR-83FD632562,NETBANKING
2026-02-23 13:46:05,2026-02-23,0.00,26422.77,RECEIPT,GL-7E2BBC196034 NEFT transfer,906997.54,SALARY,CUST-D5D8C923,BR-40CCF5FF27,BRANCH
2026-02-23 14:03:28,2026-02-23,0.00,12968.77,RECEIPT,GL-4D803C6F8A11 Customer collection,919966.31,REFUND,CUST-CBD87EFE,BR-2A74A21219,BRANCH
2026-02-23 14:31:28,2026-02-23,25156.08,0.00,PAYMENT,GL-397630C67593 UPI transfer,894810.23,SALARY,CUST-6B79F33E,BR-EC77906E50,RTGS
2026-02-23 15:04:42,2026-02-23,0.00,20727.01,PAYMENT,GL-426E8641A6F3 Customer collection,915537.24,SALARY,CUST-4376A258,BR-3434D2DFE8,RTGS
2026-02-23 15:44:04,2026-02-23,0.00,16094.41,RECEIPT,GL-78ACC4AACAAE NEFT transfer,931631.65,REFUND,CUST-CEA52233,BR-0140F6DE01,RTGS
2026-02-23 16:08:35,2026-02-23,25054.46,0.00,RECEIPT,GL-F2AA23CECFB8 Vendor payout,906577.19,SUPPLIER,CUST-5EAE6631,BR-B771DDA754,NETBANKING
2026-02-23 16:50:40,2026-02-23,1345.87,0.00,TRANSFER,GL-64918791C7D2 Invoice settlement,905231.32,REFUND,CUST-D829CAC7,BR-16CB6FB926,RTGS
2026-02-23 17:15:29,2026-02-23,0.00,26870.75,PAYMENT,GL-2A6782404046 Customer collection,932102.07,SALES,CUST-72A53D77,BR-805593E35D,RTGS
2026-02-23 17:51:35,2026-02-23,0.00,13870.66,TRANSFER,GL-6CCD391A2F26 NEFT transfer,945972.73,REFUND,CUST-B346E40D,BR-E5260C1505,BRANCH
2026-02-23 18:34:08,2026-02-23,23791.46,0.00,TRANSFER,GL-A45666DA5012 NEFT transfer,922181.27,REFUND,CUST-5A1D72F5,BR-D22F82872C,BRANCH
2026-02-23 19:14:05,2026-02-23,25313.64,0.00,RECEIPT,GL-9B6C32F4E3B7 NEFT transfer,896867.63,REFUND,CUST-A6F42D9A,BR-A2F9A5DC9F,MOBILE
2026-02-23 19:29:18,2026-02-23,0.00,16403.36,RECEIPT,GL-4253F027022D Vendor payout,913270.99,SUPPLIER,CUST-E204D95A,BR-F7A14CE10A,BRANCH
2026-02-23 19:58:51,2026-02-23,3094.42,0.00,CHARGEBACK,GL-D9EB920D04B4 Invoice settlement,910176.57,SUPPLIER,CUST-9935D912,BR-0D46EB913A,RTGS
2026-02-23 20:38:47,2026-02-23,11872.54,0.00,PAYMENT,GL-D97B350520BB Vendor payout,898304.03,REFUND,CUST-C89C24F1,BR-6E26E45932,MOBILE
2026-02-23 21:02:08,2026-02-23,0.00,14016.76,RECEIPT,GL-8BC92BF22F7E NEFT transfer,912320.79,SALARY,CUST-73B8870F,BR-D3322B377B,NETBANKING
2026-02-23 21:50:10,2026-02-23,6894.41,0.00,CHARGEBACK,GL-ECB7CAD8C559 UPI transfer,905426.38,SALARY,CUST-1D8F9976,BR-72FA6DF635,MOBILE
2026-02-23 22:42:26,2026-02-23,22950.08,0.00,PAYMENT,GL-AC5D8E8F842C UPI transfer,882476.30,REFUND,CUST-270FE267,BR-4406393E6B,MOBILE
2026-02-23 22:59:30,2026-02-23,5853.50,0.00,CHARGEBACK,GL-F795435C40E0 Vendor payout,876622.80,SUPPLIER,CUST-4B27D091,BR-F49D954386,RTGS
2026-02-23 23:52:57,2026-02-23,16569.73,0.00,PAYMENT,GL-374B1090F6E1 Invoice settlement,860053.07,SUPPLIER,CUST-68282A2A,BR-E3924EA783,RTGS
